time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-03 12:35:20,398.0,399.3488524590164,-1.3488524590164275,1519112.0,2310837.0,-791725.0,1040.9626843199999,1502.7091813600002,0.6927239796178627,1.4435764163262321,1.5042362002567393,0.6647892131763099,0.6573860467008275,32120341,41457202,37.355347570545405,20.62970881793069,405.33,443.15290135007353,410.62,411.09,396.61,397.92,38421.61956
2018-08-03 12:35:51,398.0,399.2954098360656,-1.2954098360655735,1531961.0,2298946.0,-766985.0,1031.8854849699997,1437.6068229500002,0.7177800414528838,1.3931844607658146,1.4835836090608296,0.6740435752273117,0.6663753737582353,32043740,41266497,37.37231404263762,20.628779568217862,405.3566666666667,443.18415135007353,410.62,411.09,396.61,398.17,38507.72474
2018-08-03 12:36:22,398.64,399.25245901639346,-0.6124590163934727,1625520.0,2215575.0,-590055.0,1134.8701512700002,1279.84912335,0.8867218256941741,1.1277493922258488,1.350552618933205,0.7404376445472336,0.7336786161605904,32011583,41059279,37.37231404263762,20.628779568217862,405.3566666666667,443.18415135007353,410.62,411.09,396.61,398.17,38507.72474
2018-08-03 12:36:53,398.64,399.2095081967213,-0.5695081967213014,1659397.0,2182105.0,-522708.0,1042.0667194400003,1317.60084294,0.7908819465497665,1.2644112112591694,1.3032728985166,0.7672990063233965,0.7604569899248661,31727069,40994215,37.47706329994081,20.62718753220786,405.4322222222222,443.2691513500735,410.62,411.09,396.61,398.85,38618.70454
2018-08-03 12:37:24,398.63,399.1663934426229,-0.5363934426229093,1675691.0,2104534.0,-428843.0,1079.3464048700002,1308.9773621799998,0.8245722470497373,1.2127500089627454,1.2461502566495566,0.8024714472945141,0.7962289989137737,31457095,40839919,37.39452423636447,20.62711332082024,405.3622222222223,443.1904013500735,410.62,411.09,396.61,398.22,38645.56678
2018-08-03 12:37:56,398.63,399.1309836065574,-0.5009836065573836,1724316.0,2060245.0,-335929.0,1151.13480933,1325.2839347499998,0.8685948566539811,1.1512847357307878,1.1867907399001363,0.8426085293555173,0.8369470621212526,31330194,40743870,37.39452423636447,20.62711332082024,405.3622222222223,443.1904013500735,410.62,411.09,396.61,398.22,38645.56678
2018-08-03 12:38:28,398.63,399.09606557377055,-0.4660655737705497,1729045.0,2080838.0,-351793.0,1149.1919590300001,1330.8609854,0.8634951145439147,1.1580841433343663,1.1942999321420493,0.837310606060606,0.8309368629369513,30999543,40634764,37.37492563714204,20.626584306914896,405.3611111111111,443.18915135007353,410.62,411.09,396.61,398.21,38702.08264
2018-08-03 12:38:59,398.63,399.0739344262295,-0.44393442622953216,1797692.0,2074983.0,-277291.0,1217.11524604,1306.0603401499998,0.9318981739390506,1.0730786130560692,1.1464316797214968,0.8722717783260581,0.8663646882890125,30791175,40563411,37.3866823306936,20.624943676037656,405.3722222222222,443.1829013500735,410.62,411.09,396.61,398.16,38843.02044
2018-08-03 12:39:31,398.63,399.04508196721315,-0.4150819672131547,1852985.0,2102232.0,-249247.0,1222.22961628,1376.4560542600002,0.8879539688152891,1.1261845040618526,1.1261869592741085,0.887952032977328,0.8814369679464493,30684772,40326898,37.3866823306936,20.624943676037656,405.3722222222222,443.1829013500735,410.62,411.09,396.61,398.16,38843.02044
2018-08-03 12:40:03,398.63,399.016393442623,-0.3863934426229889,1894690.0,2111612.0,-216922.0,1260.16048338,1349.07295086,0.9340936548884768,1.070556463762075,1.1058168316831682,0.9043088975937326,0.8972718472901272,30592956,39974363,37.43116333592481,20.623074068505044,405.3933333333333,443.2254013500735,410.62,411.09,396.61,398.5,39000.54807
2018-08-03 12:40:34,398.62,398.9970491803279,-0.37704918032790147,1982786.0,1987463.0,-4677.0,1370.7561045900002,1021.7562526899999,1.3415685991460105,0.7453960987433371,0.9966462813178142,1.0033650039588282,0.9976467486438741,30610125,39708464,37.42461537470816,20.622620996728482,405.3877777777777,443.2191513500735,410.62,411.09,396.61,398.45,39042.99891
2018-08-03 12:41:37,398.76,398.96393442622946,-0.20393442622946623,2091496.0,1619528.0,471968.0,1407.3040798600002,869.7286990599995,1.6180954835467782,0.6180105007202997,0.7744896047949054,1.2911729141475212,1.2914231800870377,30383201,38940052,37.49676919131058,20.6215188629986,405.44777777777773,443.2866513500735,410.62,411.09,396.61,398.99,39125.84708
2018-08-03 12:42:08,398.75,398.9524590163934,-0.2024590163933908,2107805.0,1643919.0,463886.0,1299.2187403500004,1408.6875004600001,0.9222902452997892,1.0842573746130768,0.779843808107103,1.2823080591320934,1.2821830029338428,30412930,38822908,37.460001607075164,20.62066685852501,405.4011111111111,443.2341513500735,410.62,411.09,396.61,398.57,39218.26579
2018-08-03 12:42:39,398.66,398.94360655737694,-0.2836065573769133,2010571.0,1668173.0,342398.0,1126.4143736800002,1079.53810388,1.0434225245329651,0.958384524474013,0.8282041293338528,1.2074317968015051,1.205253292074623,30317794,38660999,37.460001607075164,20.62066685852501,405.4011111111111,443.2341513500735,410.62,411.09,396.61,398.57,39218.26579
2018-08-03 12:43:10,398.71,398.93606557377046,-0.22606557377048375,1988098.0,1792925.0,195173.0,1246.1348082100003,1201.86590614,1.0368334785468518,0.964475029685119,0.8974005513981883,1.1143296028088654,1.1088573141654001,30224081,38476016,37.42854387649956,20.617018102198102,405.3911111111111,443.2379013500735,410.62,411.09,396.61,398.6,39547.20734
2018-08-03 12:43:42,398.48,398.9249180327868,-0.4449180327868021,1890179.0,1962070.0,-71891.0,1158.0837072499999,1290.8223515700001,0.8971673800360266,1.1146192140421378,1.030855249534065,0.9700683005222981,0.9633596151003787,30154170,38234043,37.38537566616882,20.615157067499812,405.3544444444444,443.18165135007354,410.62,411.09,396.61,398.15,39725.84132
2018-08-03 12:44:13,398.49,398.9137704918033,-0.42377049180328186,1908924.0,1822318.0,86606.0,1347.5420451199998,1064.8207798899998,1.2655106573513772,0.7901948467924625,0.9501742874718064,1.0524384980578334,1.047525184956742,30135359,38042809,37.38537566616882,20.615157067499812,405.3544444444444,443.18165135007354,410.62,411.09,396.61,398.15,39725.84132
2018-08-03 12:44:44,398.45,398.90196721311474,-0.45196721311475585,1938657.0,1831383.0,107274.0,1204.2188121599997,1103.1170184299997,1.0916510143900167,0.9160436685516858,0.9400605449041373,1.0637612709317303,1.058575404489394,30060116,37734591,37.393217023642585,20.612953930347974,405.38666666666666,443.21790135007353,410.62,411.09,396.61,398.44,39922.96037
2018-08-03 12:45:16,398.46,398.8898360655738,-0.42983606557379517,1946685.0,1895857.0,50828.0,1271.0662817500001,1363.6927668399996,0.932076720400419,1.072873056598175,0.9678714859437751,1.033195020746888,1.0268100389428105,30033105,37728583,37.43116333592481,20.612228134370408,405.39000000000004,443.2241513500735,410.62,411.09,396.61,398.49,39984.75526
2018-08-03 12:45:47,398.48,398.87524590163935,-0.3952459016393277,1984711.0,1875723.0,108988.0,1256.1420135999997,1240.4800876099996,1.0126256972170957,0.9875317234672262,0.9393461992910594,1.0645702306079665,1.058104528227249,29906342,37641310,37.43116333592481,20.612228134370408,405.39000000000004,443.2241513500735,410.62,411.09,396.61,398.49,39984.75526
2018-08-03 12:46:19,398.46,398.86032786885244,-0.4003278688524574,1897056.0,1936055.0,-38999.0,1126.96651736,1213.0444022699996,0.9290397905064974,1.0763801617741433,1.0127650813259212,0.9873958121569425,0.9798564606893916,29786041,37336493,37.403677285146806,20.609802443748613,405.3755555555556,443.20540135007354,410.62,411.09,396.61,398.34,40204.42864
2018-08-03 12:46:51,398.3,398.8427868852459,-0.5427868852459028,1834526.0,1974624.0,-140098.0,1044.9768172099998,1200.2213988699998,0.8706533796129933,1.148562704074613,1.0679156908665106,0.9364035087719298,0.929050796506069,29553291,37153195,37.42330605736495,20.608963610996973,405.38444444444445,443.1966513500735,410.62,411.09,396.61,398.27,40275.51725
2018-08-03 12:47:23,398.69,398.83163934426216,-0.14163934426215974,1726947.0,1983987.0,-257040.0,998.55981617,1384.49483633,0.7212448829473201,1.3864916391691617,1.1385623869801085,0.8783005757395275,0.8704426994733332,29437104,37096101,37.42330605736495,20.608963610996973,405.38444444444445,443.1966513500735,410.62,411.09,396.61,398.27,40275.51725
2018-08-03 12:47:54,398.71,398.8209836065573,-0.11098360655734041,1735973.0,1984679.0,-248706.0,1275.5419677200002,1237.6515155199997,1.030614798854814,0.9702946252190128,1.1330182309250507,0.8825983313468415,0.8746870400704597,29346546,37020995,37.466561957866254,20.6081883530189,405.42333333333335,443.2591513500735,410.62,411.09,396.61,398.77,40334.01175
2018-08-03 12:48:27,399.28,398.8222950819671,0.45770491803284585,1862783.0,1917557.0,-54774.0,1445.0085114499998,1041.8704792199997,1.3869368028661404,0.7210133857097702,1.0209995800083997,0.9794323323735088,0.9714355296869923,29285208,36601714,37.545465774907946,20.607040567077945,405.48333333333335,443.3266513500735,410.62,411.09,396.61,399.31,40418.48366
2018-08-03 12:48:58,399.26,398.8191803278688,0.4408196721311697,1906952.0,1870297.0,36655.0,1155.31722022,1078.9060447299998,1.0708228263834803,0.9338613030666593,0.9727067514877898,1.0280590717299578,1.0195984915764715,29106550,36407241,37.545465774907946,20.607040567077945,405.48333333333335,443.3266513500735,410.62,411.09,396.61,399.31,40418.48366
2018-08-03 12:49:30,399.04,398.811475409836,0.22852459016399962,1776774.0,1778261.0,-1487.0,663.0365633499999,1156.3611758599998,0.5733818958915597,1.7440383227396563,0.9942706037902159,1.0057624113475176,0.9991637897923871,28871094,36356543,37.561286435880895,20.605929073201963,405.47444444444443,443.3166513500735,410.62,411.09,396.61,399.23,40514.31572
2018-08-03 12:50:01,399.29,398.8065573770492,0.483442622950804,1619327.0,1756568.0,-137241.0,872.8751235899999,1184.91364542,0.736657162286796,1.357483577429305,1.0783555018137847,0.9273379681542947,0.9218698052110706,28579979,36280807,37.55864873322739,20.60529634141091,405.47222222222223,443.31415135007353,410.62,411.09,396.61,399.21,40571.60923
2018-08-03 12:50:32,399.29,398.80147540983614,0.48852459016387684,1413140.0,1929291.0,-516151.0,916.606342,1471.6980963199999,0.6228222651724468,1.6055944944792886,1.35579589572934,0.7375741460421354,0.7324659680680623,28275583,36128247,37.55864873322739,20.60529634141091,405.47222222222223,443.31415135007353,410.62,411.09,396.61,399.21,40571.60923
2018-08-03 12:51:03,399.29,398.79491803278694,0.49508196721308195,1343867.0,2027747.0,-683880.0,975.4922377700001,1322.1306948699998,0.7378183121797324,1.3553472223340537,1.498248686514886,0.6674459380479252,0.6627389906137205,28127947,36081398,37.56656295280181,20.603919423601408,405.50888888888886,443.3541513500735,410.62,411.09,396.61,399.53,40693.67432
2018-08-03 12:51:35,399.38,398.7898360655738,0.5901639344261866,1464166.0,2070070.0,-605904.0,963.5013757600001,1260.64229267,0.7642940280222831,1.308396982490677,1.40552871712292,0.7114760358984151,0.7073026516011536,27909223,36001112,37.56260542614475,20.602195831317008,405.50444444444446,443.3504013500735,410.62,411.09,396.61,399.5,40885.08169
2018-08-03 12:52:06,399.39,398.78508196721316,0.6049180327868271,1515385.0,2095996.0,-580611.0,1002.5897090200001,1248.8665535,0.8027997116346828,1.2456407065266286,1.374740663900415,0.7274099226561026,0.7229904064702414,27710569,35981093,37.56260542614475,20.602195831317008,405.50444444444446,443.3504013500735,410.62,411.09,396.61,399.5,40885.08169
2018-08-03 12:52:37,399.39,398.78016393442624,0.6098360655737451,1551002.0,1964251.0,-413249.0,1004.9958301,1142.57294698,0.8795900802275793,1.1368932216030296,1.2606490872210954,0.7932421560740145,0.7896149728318835,27600921,35830198,37.57844053784727,20.600120500552745,405.5177777777778,443.3654013500735,410.62,411.09,396.61,399.62,41036.3373
2018-08-03 12:53:08,399.57,398.7783606557377,0.7916393442623075,1735683.0,1882622.0,-146939.0,1446.1469698899998,1116.0114496800002,1.2958173236526034,0.7717137143847066,1.079501698754247,0.9263533361309274,0.9219498125486688,27664351,35666589,37.57844053784727,20.600120500552745,405.5177777777778,443.3654013500735,410.62,411.09,396.61,399.62,41036.3373
2018-08-03 12:53:39,399.9,398.7818032786886,1.1181967213113921,1909981.0,1809414.0,100567.0,1411.5523102099994,1074.9523741900002,1.3131300921807205,0.761539169618218,0.941805469874563,1.0617903930131005,1.0555798728207033,27722008,35397545,37.59032563604457,20.59869098987964,405.5422222222222,443.3941513500735,410.62,411.09,396.61,399.85,41159.44775
2018-08-03 12:54:11,399.56,398.78327868852455,0.7767213114754554,2077410.0,1690908.0,386502.0,1432.1714539699994,950.0231296900002,1.5075121954528916,0.6633445507215793,0.8089930096353675,1.2361046240074731,1.2285765990816768,27803464,35072315,37.58240140209977,20.597314966491254,405.5211111111111,443.36915135007354,410.62,411.09,396.61,399.65,41285.53855
2018-08-03 12:54:43,399.55,398.7839344262295,0.7660655737705042,2247265.0,1713808.0,533457.0,1445.0548605499998,1197.6198383100004,1.2066056475727414,0.8287711913263808,0.7563655388908267,1.3221120590269773,1.3112699905707057,27949254,35003138,37.58240140209977,20.597314966491254,405.5211111111111,443.36915135007354,410.62,411.09,396.61,399.65,41285.53855
2018-08-03 12:55:15,399.41,398.77934426229507,0.6306557377049558,2189049.0,1747839.0,441210.0,1301.18574003,1200.94808459,1.0834654359553109,0.9229643759870216,0.791018071211308,1.2641936213526352,1.2524317171089556,27730815,34887931,37.52044363283626,20.596531240713134,405.49555555555554,443.34040135007353,410.62,411.09,396.61,399.42,41376.89642
2018-08-03 12:55:46,399.87,398.7768852459016,1.0931147540983943,2160722.0,1742620.0,418102.0,1340.65492342,1060.3091660700002,1.2644000130538264,0.7908889510248917,0.7986589343965205,1.2520989335148627,1.239927236000964,27567102,34755479,37.6048620806223,20.595103511369146,405.5388888888889,443.3891513500735,410.62,411.09,396.61,399.81,41479.46133
2018-08-03 12:56:17,399.69,398.7714754098361,0.9185245901638837,2129770.0,1784760.0,345010.0,1353.58130099,1056.4436962799998,1.2812621304441452,0.7804804155519319,0.8297481154624011,1.2051850210502992,1.1933089042784464,27363783,34677903,37.6048620806223,20.595103511369146,405.5388888888889,443.3891513500735,410.62,411.09,396.61,399.81,41479.46133
2018-08-03 12:56:48,399.99,398.7672131147541,1.2227868852459096,2248817.0,1822626.0,426191.0,1741.4344652700001,1289.47537083,1.350498431117057,0.7404673540959658,0.8029642545771578,1.245385450597177,1.2338334907984414,27593499,33898045,37.612795790046896,20.59454549300051,405.5466666666667,443.39790135007354,410.62,411.09,396.61,399.88,41527.63663
2018-08-03 12:57:20,399.99,398.7832786885246,1.2067213114754054,2371745.0,1790561.0,581184.0,1608.3733492999997,1120.1478233099997,1.4358581214283932,0.6964476399696086,0.748924197285667,1.3352486187845305,1.324582072322585,27815346,32836336,37.63264471725645,20.59207640942393,405.5633333333333,443.4166513500735,410.62,411.09,396.61,400.03,41745.3574
2018-08-03 12:57:51,400.49,398.80918032786894,1.680819672131065,2506672.0,1825147.0,681525.0,1677.7558700100003,1152.0865885899998,1.456275844737807,0.6866830920896333,0.7237811569211475,1.3816330950833875,1.3734082788947959,28037334,31802427,37.63264471725645,20.59207640942393,405.5633333333333,443.4166513500735,410.62,411.09,396.61,400.03,41745.3574
2018-08-03 12:58:22,400.82,398.8403278688525,1.9796721311474812,2641896.0,1974604.0,667292.0,1690.31081611,1428.8570969,1.182981013130873,0.8453221048353126,0.7428528886241811,1.3461615554219282,1.3379371256211372,28210018,31316018,37.71889937022654,20.5911932719915,405.64444444444445,443.4979013500735,410.62,411.09,396.61,400.68,41803.37709
2018-08-03 12:58:53,400.81,398.8711475409837,1.9388524590162888,2621804.0,1976651.0,645153.0,1689.00712085,1298.19729192,1.3010403976055154,0.7686156416360617,0.75,1.3333333333333333,1.3263869039096938,28371962,31130070,37.74019196174864,20.59029934242863,405.6455555555556,443.5066513500735,410.62,411.09,396.61,400.75,41880.40766
2018-08-03 12:59:24,400.82,398.90885245901643,1.9111475409835634,2659355.0,2113510.0,545845.0,1699.80310844,1461.5873914500003,1.1629842446531182,0.8598568764775216,0.7903774981495189,1.26521820565649,1.258264687652294,28543216,30851533,37.74019196174864,20.59029934242863,405.6455555555556,443.5066513500735,410.62,411.09,396.61,400.75,41880.40766
2018-08-03 12:59:56,400.82,398.9465573770492,1.8734426229507903,2796214.0,2274862.0,521352.0,2019.0168683499996,1553.1835408500003,1.2999216224278722,0.7692771492886574,0.8087924475130337,1.236411149825784,1.2291796161701238,28802939,30718341,37.76150860649282,20.587851923837242,405.67777777777775,443.54415135007355,410.62,411.09,396.61,401.05,42094.02471
2018-08-03 13:00:28,401.06,398.98819672131145,2.0718032786885487,2882348.0,2433484.0,448864.0,1901.8678755999997,1819.9668721399996,1.0450013704720336,0.9569365440624197,0.8389436234263821,1.1919752079595498,1.1844532365941178,29048833,30609960,37.76017561074092,20.587479664661846,404.79666666666645,443.5691513500735,410.62,411.09,396.61,401.25,42133.59558
2018-08-03 13:01:01,401.07,399.03000000000003,2.0399999999999636,2956607.0,2595309.0,361298.0,1870.30625158,1695.03753139,1.103401085193832,0.9062887588372566,0.8716784617438911,1.1472120098039216,1.1392119396958127,29287400,30582221,37.76017561074092,20.587479664661846,404.79666666666645,443.5691513500735,410.62,411.09,396.61,401.25,42133.59558
2018-08-03 13:01:32,401.07,399.0718032786885,1.9981967213115013,2980288.0,2538057.0,442231.0,1759.3235499599998,1323.38652544,1.3294102033984811,0.7522132728059535,0.8464697310902106,1.181377151799687,1.1742399796379672,29555199,30443074,37.776177773690485,20.586357270968936,404.8611111111109,443.6104013500735,410.62,411.09,396.61,401.58,42225.42771
2018-08-03 13:02:04,400.99,399.11229508196726,1.877704918032748,2818780.0,2603863.0,214917.0,1613.97363636,1718.5261445899998,0.9391615259627349,1.0647795638507438,0.9176816463670726,1.0897025171624715,1.0825377525622508,29777020,30542595,37.78284934523977,20.585758025225612,404.81444444444423,443.5579013500735,410.62,411.09,396.61,401.16,42278.48539
2018-08-03 13:02:35,400.99,399.156393442623,1.8336065573769815,2814757.0,2483278.0,331479.0,1897.0615709200001,1527.3167291399998,1.2420878621477525,0.8050960245846482,0.8772937386188542,1.1398690723295546,1.1334844507944741,30090211,30582992,37.78284934523977,20.585758025225612,404.81444444444423,443.5579013500735,410.62,411.09,396.61,401.16,42278.48539
2018-08-03 13:03:06,400.74,399.19639344262305,1.543606557376961,2748593.0,2551277.0,197316.0,1708.0976827600002,1872.8157772999996,0.9120478925175064,1.0964336502546168,0.9230328221298553,1.0833850931677018,1.0773400928241035,30331990,30725417,37.77084221259513,20.58467846911812,404.772222222222,443.5054013500735,410.62,411.09,396.61,400.74,42376.99292
2018-08-03 13:03:37,400.66,399.2354098360656,1.424590163934397,2752863.0,2794317.0,-41454.0,1771.0225122300003,1929.2100548299998,0.9180039818868045,1.0893198937380058,1.008155673200744,0.9919103037184218,0.9851648900250043,30658962,30902829,37.758842709096236,20.5841640799967,404.7955555555553,443.5379013500735,410.62,411.09,396.61,401.0,42426.59068
2018-08-03 13:04:09,400.67,399.2791803278689,1.3908196721311015,2702893.0,2674764.0,28129.0,1486.4203705400002,1421.2835162299996,1.0458295994896065,0.956178712562761,0.9835324978140484,1.0167432212179581,1.0105164418244001,30847801,30813967,37.758842709096236,20.5841640799967,404.7955555555553,443.5379013500735,410.62,411.09,396.61,401.0,42426.59068
2018-08-03 13:04:40,401.09,399.32983606557383,1.7601639344261457,2599531.0,2734260.0,-134729.0,1635.70948616,1671.8620824299999,0.9783758501075321,1.0221020887730325,1.0443939393939394,0.9574931089511098,0.9507256076598422,31030571,30913461,37.774843742101254,20.583599315078764,404.8088888888887,443.55165135007354,410.62,411.09,396.61,401.11,42473.71282
2018-08-03 13:05:11,401.1,399.38081967213117,1.7191803278688553,2544321.0,2654357.0,-110036.0,1565.71133712,1666.3127124999996,0.9396263530696676,1.0642528242562563,1.0356202570853337,0.9656049050396291,0.9585451391806,31259084,30998222,37.776177773690485,20.583334740887558,404.8066666666665,443.55165135007354,410.62,411.09,396.61,401.11,42496.89312
2018-08-03 13:05:42,401.1,399.43180327868845,1.668196721311574,2544904.0,2550220.0,-5316.0,1766.14596172,1660.2828642299999,1.0637620852270238,0.9400598253006772,0.9947303161810291,1.0052976004985976,0.9979154739591094,31605811,31073226,37.776177773690485,20.583334740887558,404.8066666666665,443.55165135007354,410.62,411.09,396.61,401.11,42496.89312
2018-08-03 13:06:13,401.11,399.4827868852458,1.6272131147542268,2690599.0,2582547.0,108052.0,1850.8168164099998,1493.2377427799997,1.2394656010798961,0.806799316680302,0.9521713615023474,1.0502311248073959,1.0418393159930874,31963996,31114087,37.804214218862406,20.582997783763243,404.8311111111109,443.5779013500735,410.62,411.09,396.61,401.32,42519.9075
2018-08-03 13:06:44,401.11,399.53377049180324,1.576229508196775,2753347.0,2492784.0,260563.0,1790.9631555600001,1446.1044405,1.2384742798665103,0.8074451090803321,0.8987232821689858,1.1126895450917798,1.1045269064628143,32264806,31095408,37.8149057190502,20.582387687633837,404.8444444444442,443.5916513500735,410.62,411.09,396.61,401.43,42572.97698
2018-08-03 13:07:16,401.4,399.5895081967213,1.810491803278694,2593969.0,2494265.0,99704.0,1164.6956574100002,1668.3553931799997,0.6981100442813989,1.4324389230488042,0.9538812785388128,1.048348492101484,1.0399732987473265,32321092,31193541,37.8149057190502,20.582387687633837,404.8444444444442,443.5916513500735,410.62,411.09,396.61,401.43,42572.97698
2018-08-03 13:07:48,401.72,399.6504918032787,2.0695081967213014,2484702.0,2494084.0,-9382.0,1491.3864020300002,1661.3672519599997,0.8976861679863591,1.113975056832106,0.9957108816521049,1.0043075941289088,0.9962382983091187,32464993,31351735,37.86175222438813,20.581658565133445,404.90444444444427,443.6366513500735,410.62,411.09,396.61,401.79,42627.33264
